treeId	nodeId	parentId	StartTime	EndTime	uTimeDelta(s)	uTimeSelf(s)	uTimeStart(s)	uTimeEnd(s)	sTimeDelta(s)	sTimeSelf(s)	sTimeStart(s)	sTimeEnd(s)	wTimeDelta(s)	wTimeSelf(s)	wTimeStart(s)	wTimeEnd(s)	vmDelta(Mb)	vmSelf(Mb)	vmStart(Mb)	vmEnd(Mb)	rssDelta(Mb)	rssSelf(Mb)	rssStart(Mb)	rssEnd(Mb)	maxRssDelta(Mb)	maxRssSelf(Mb)	maxRssStart(Mb)	maxRssEnd(Mb)	tags
check_cdc -clock_domain	cdc_signal_to_dc_cache		2023-11-12 15:49:00	2023-11-12 15:49:00	0.11	0.11	1.9	2.01	0	0	0.24	0.24	0	0	1699775340	1699775340	4.32031	4.32031	904.246	908.566	3.77344	3.77344	365.973	369.746	3.77344	3.77344	365.973	369.746
check_cdc -clock_domain	cdc_finding_clocks		2023-11-12 15:48:59	2023-11-12 15:48:59	0.01	0.01	1.73	1.74	0	0	0.24	0.24	0	0	1699775339	1699775339	3	3	895.246	898.246	3.67969	3.67969	355.305	358.984	3.67969	3.67969	355.305	358.984
check_cdc -clock_domain	cdc_getting_information_clock_api		2023-11-12 15:48:59	2023-11-12 15:48:59	0.2	0.2	1.53	1.73	0.01	0.01	0.23	0.24	0	0	1699775339	1699775339	2	2	893.246	895.246	1.70312	1.70312	353.602	355.305	1.70312	1.70312	353.602	355.305
check_cdc -clock_domain	cdc_clock_violations		2023-11-12 15:49:00	2023-11-12 15:49:00	0	0	1.9	1.9	0	0	0.24	0.24	0	0	1699775340	1699775340	0	0	904.246	904.246	0.167969	0.167969	365.805	365.973	0.167969	0.167969	365.805	365.973
check_cdc -clock_domain	cdc_design_clock_tree		2023-11-12 15:49:00	2023-11-12 15:49:00	0	0	1.9	1.9	0	0	0.24	0.24	0	0	1699775340	1699775340	0	0	904.246	904.246	0	0	365.805	365.805	0	0	365.805	365.805
check_cdc -clock_domain	cdc_handling_ports		2023-11-12 15:49:00	2023-11-12 15:49:00	0	0	1.9	1.9	0	0	0.24	0.24	0	0	1699775340	1699775340	0	0	904.246	904.246	0.175781	0.175781	365.629	365.805	0.175781	0.175781	365.629	365.805
check_cdc -clock_domain	cdc_remove_empty_edges		2023-11-12 15:49:00	2023-11-12 15:49:00	0	0	1.9	1.9	0	0	0.24	0.24	0	0	1699775340	1699775340	0	0	904.246	904.246	0	0	365.629	365.629	0	0	365.629	365.629
check_cdc -clock_domain	cdc_post_process_operators		2023-11-12 15:49:00	2023-11-12 15:49:00	0	0	1.9	1.9	0	0	0.24	0.24	0	0	1699775340	1699775340	0	0	904.246	904.246	0	0	365.629	365.629	0	0	365.629	365.629
check_cdc -clock_domain	cdc_improve_edges_grouping		2023-11-12 15:49:00	2023-11-12 15:49:00	0	0	1.9	1.9	0	0	0.24	0.24	0	0	1699775340	1699775340	0	0	904.246	904.246	0	0	365.629	365.629	0	0	365.629	365.629
check_cdc -clock_domain	cdc_post_process_graph		2023-11-12 15:49:00	2023-11-12 15:49:00	0	0	1.9	1.9	0	0	0.24	0.24	0	0	1699775340	1699775340	0	0	904.246	904.246	0	0	365.629	365.629	0	0	365.629	365.629
check_cdc -clock_domain	cdc_clock_violations		2023-11-12 15:49:00	2023-11-12 15:49:00	0	0	2.01	2.01	0	0	0.24	0.24	0	0	1699775340	1699775340	0	0	908.566	908.566	0.00390625	0.00390625	369.746	369.75	0.00390625	0.00390625	369.746	369.75
check_cdc -clock_domain	cdc_filter_graph		2023-11-12 15:49:00	2023-11-12 15:49:00	0.06	0.06	1.84	1.9	0	0	0.24	0.24	0	0	1699775340	1699775340	0	0	904.246	904.246	0.183594	0.183594	365.445	365.629	0.183594	0.183594	365.445	365.629
check_cdc -clock_domain	cdc_adding_edge_info		2023-11-12 15:49:00	2023-11-12 15:49:00	0.01	0.01	1.83	1.84	0	0	0.24	0.24	0	0	1699775340	1699775340	0	0	904.246	904.246	0.5	0.5	364.945	365.445	0.5	0.5	364.945	365.445
check_cdc -clock_domain	cdc_traversal_graph		2023-11-12 15:48:59	2023-11-12 15:49:00	0.09	0.09	1.74	1.83	0	0	0.24	0.24	1	1	1699775339	1699775340	6	6	898.246	904.246	5.96094	5.96094	358.984	364.945	5.96094	5.96094	358.984	364.945
